	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
7375	1	rs11209979	72741634	0.19159	0.12387	1.2112	1.5467	2.3952	0.12194
7376	1	rs17604217	72754538	0.17808	0.12492	1.1949	1.4256	2.0344	0.154
7377	1	rs4587520	72757598	0.14478	0.12232	1.1558	1.1837	1.4021	0.23655
7378	1	rs17545392	72767289	0.17069	0.12386	1.1861	1.3781	1.9012	0.16816
7379	1	rs10493504	72769476	0.17434	0.12386	1.1905	1.4076	1.9834	0.15926
7380	1	rs7418758	72800179	-0.32695	0.12425	0.72112	-2.6315	6.9467	0.0085015
7381	1	rs12726880	72810385	-0.30803	0.12192	0.7349	-2.5266	6.4015	0.011519
7382	1	rs6678015	72821190	-0.31437	0.12188	0.73025	-2.5794	6.673	0.0098963
7383	1	rs12406649	72854198	-0.29481	0.12281	0.74467	-2.4006	5.7778	0.016367
7384	1	rs8179405	72872725	-0.28187	0.12284	0.75437	-2.2947	5.2777	0.021752
7385	1	rs8179265	72874439	-0.28552	0.12287	0.75163	-2.3237	5.4126	0.02014
7386	1	rs8179316	72874493	-0.28015	0.12285	0.75567	-2.2805	5.2127	0.022578
7387	1	rs6424487	72876830	-0.29024	0.12303	0.74809	-2.3591	5.5792	0.018318
7388	1	rs4509530	72885892	-0.28459	0.11867	0.75233	-2.3981	5.765	0.016479
7389	1	rs11210050	72934108	-0.2973	0.11762	0.74282	-2.5277	6.4064	0.011481
7390	1	rs1405061	72935399	-0.30625	0.1179	0.7362	-2.5976	6.7664	0.009389
7391	1	rs12730861	72936046	-0.27163	0.11911	0.76214	-2.2804	5.2117	0.022584
7392	1	rs12117681	72944803	-0.23424	0.19761	0.79117	-1.1854	1.4069	0.23587
7393	1	rs1534173	72947218	-0.30276	0.11762	0.73877	-2.5741	6.6444	0.01005
7394	1	rs2764508	72948035	0.23127	0.13587	1.2602	1.7022	2.9029	0.088717
7395	1	rs1358040	72949081	-0.27693	0.1189	0.75811	-2.3292	5.4375	0.01985
7396	1	rs1358041	72953603	-0.086056	0.10853	0.91754	-0.7929	0.62884	0.42783
7397	1	rs1358042	72953915	-0.073822	0.10854	0.92884	-0.68013	0.46265	0.49642
7398	1	rs4116074	72968409	-0.08381	0.10857	0.91961	-0.77196	0.59604	0.44014
7399	1	rs12139274	72975925	-0.085707	0.10853	0.91786	-0.78974	0.62383	0.42968
7400	1	rs7546928	73023563	0.12199	0.10781	1.1297	1.1316	1.281	0.25782
7401	1	rs12129026	73027937	-0.15012	0.1088	0.8606	-1.3798	1.9052	0.16765
7402	1	rs7367700	73031520	-0.15408	0.10917	0.85721	-1.4114	1.9935	0.15813
7403	1	rs4584349	73131678	-0.11079	0.10803	0.89512	-1.0256	1.0522	0.3051
7404	1	rs4456055	73147192	-0.16309	0.10893	0.84951	-1.4972	2.2434	0.13435
7405	1	rs11210119	73244715	0.15196	0.10766	1.1641	1.4115	1.9939	0.15808
7406	1	rs11210121	73253092	0.15662	0.10912	1.1696	1.4353	2.0617	0.1512
7407	1	rs7543704	73264856	0.15283	0.10705	1.1651	1.4277	2.0397	0.15339
7408	1	rs7412707	73271195	0.15609	0.10796	1.1689	1.4458	2.0918	0.14824
7409	1	rs4128552	73272832	0.14924	0.10761	1.161	1.3868	1.9246	0.1655
7410	1	rs12033354	73285962	0.12678	0.10741	1.1352	1.1804	1.394	0.23785
7411	1	rs4603080	73291258	-0.13054	0.10795	0.87762	-1.2092	1.463	0.22658
7412	1	rs11210127	73291663	0.1269	0.1075	1.1353	1.1804	1.3941	0.23783
7413	1	rs4233103	73291820	-0.15286	0.10777	0.85825	-1.4185	2.0135	0.15605
7414	1	rs4593761	73325343	-0.14788	0.107	0.86253	-1.3821	1.9114	0.16695
7415	1	rs12126062	73338052	-0.14705	0.108	0.86325	-1.3616	1.8552	0.17333
7416	1	rs12126688	73354507	-0.14727	0.10808	0.86306	-1.3626	1.8578	0.17302
7417	1	rs4650197	73355013	-0.14382	0.10804	0.86605	-1.3311	1.7731	0.18314
7418	1	rs10789359	73359408	-0.11016	0.10788	0.89569	-1.0211	1.0431	0.30718
7419	1	rs12133935	73359821	-0.10117	0.10807	0.90378	-0.93612	0.87659	0.34921
7420	1	rs12069039	73370106	-0.10421	0.10683	0.90103	-0.97552	0.95195	0.3293
7421	1	rs10789361	73370418	-0.075071	0.10705	0.92768	-0.70126	0.49186	0.48314
7422	1	rs7514832	73370528	-0.095497	0.10686	0.90892	-0.89365	0.79883	0.37151
7423	1	rs11210180	73376630	-0.089535	0.10695	0.91436	-0.83719	0.70106	0.40249
7424	1	rs7523829	73470138	-0.088737	0.10702	0.91509	-0.82918	0.68771	0.407
7425	1	rs2224494	73494169	-0.079806	0.10758	0.9233	-0.74179	0.55037	0.45821
7426	1	rs10127961	73498490	0.0041444	0.11091	1.0042	0.037366	0.0013962	0.97019
7427	1	rs11210209	73505266	0.027179	0.11106	1.0276	0.24473	0.059895	0.80667
7428	1	rs2208565	73522250	-0.033104	0.11153	0.96744	-0.29683	0.08811	0.7666
7429	1	rs12140667	73526124	-0.28041	0.16781	0.75547	-1.671	2.7987	0.094717
7430	1	rs10789368	73526180	-0.09653	0.10696	0.90798	-0.90246	0.81466	0.36681
7431	1	rs2340400	73533302	-0.0016636	0.11019	0.99834	-0.015098	0.00022795	0.98795
7432	1	rs10890034	73536300	0.00569	0.11095	1.0057	0.051285	0.0026301	0.9591
7433	1	rs10789369	73536930	-0.0011702	0.11107	0.99883	-0.010536	0.00011101	0.99159
7434	1	rs7546663	73560150	-0.24646	0.16798	0.78156	-1.4672	2.1565	0.14232
7435	1	rs11210220	73561676	0.011977	0.10951	1.012	0.10937	0.011962	0.91291
7436	1	rs1923229	73561904	-0.012833	0.14117	0.98725	-0.090902	0.0082632	0.92757
7437	1	rs1923236	73565847	-0.0096514	0.10977	0.9904	-0.087925	0.0077309	0.92994
7438	1	rs12044079	73566168	0.0028773	0.10971	1.0029	0.026226	0.00068782	0.97908
7439	1	rs11210226	73566305	0.031026	0.11002	1.0315	0.28201	0.079534	0.77793
7440	1	rs10518420	73572564	-0.19941	0.16912	0.81921	-1.1791	1.3918	0.23835
7441	1	rs1885251	73578041	0.090769	0.10648	1.095	0.85246	0.72688	0.39396
7442	1	rs12035848	73582922	-0.0009274	0.10948	0.99907	-0.0084706	7.1751e-05	0.99324
7443	1	rs7543202	73584906	0.024784	0.11001	1.0251	0.22529	0.050758	0.82175
7444	1	rs10465868	73592675	0.088264	0.10667	1.0923	0.82748	0.68488	0.40797
7445	1	rs4350155	73623441	-0.042291	0.24072	0.95859	-0.17568	0.030865	0.86054
7446	1	rs11210251	73624820	-0.088145	0.10674	0.91563	-0.82577	0.68207	0.40893
7447	1	rs11210252	73631694	0.049898	0.14541	1.0512	0.34316	0.11777	0.73148
7448	1	rs647959	73631946	0.041422	0.11681	1.0423	0.35462	0.12576	0.72287
7449	1	rs647478	73632061	0.042354	0.11692	1.0433	0.36225	0.13124	0.71716
7450	1	rs505725	73642426	-0.063469	0.10835	0.9385	-0.58577	0.34317	0.55803
7451	1	rs12140865	73644907	0.045133	0.11632	1.0462	0.38802	0.15057	0.698
7452	1	rs12754690	73651919	-0.081569	0.10672	0.92167	-0.76436	0.58436	0.44465
7453	1	rs17511652	73674848	-0.2674	0.21059	0.76537	-1.2698	1.6152	0.20417
7454	1	rs7534840	73687779	0.024405	0.11003	1.0247	0.2218	0.049198	0.82447
7455	1	rs7523308	73687929	-0.28705	0.17362	0.75047	-1.6533	2.7398	0.098267
7456	1	rs7545661	73688509	-0.19211	0.16816	0.82522	-1.1424	1.3065	0.25328
7457	1	rs12139989	73696350	-0.22814	0.16795	0.79601	-1.3584	1.8479	0.17434
7458	1	rs17512757	73701875	-0.23693	0.16781	0.78904	-1.412	1.9968	0.15796
7459	1	rs12091246	73720219	0.055368	0.14934	1.0569	0.37076	0.13748	0.71082
7460	1	rs7538193	73727848	-0.13624	0.22442	0.87263	-0.60707	0.36872	0.5438
7461	1	rs9661557	73732584	0.122	0.16425	1.1298	0.74274	0.55197	0.45764
7462	1	rs959414	73738135	-0.03837	0.10749	0.96236	-0.35695	0.12742	0.72113
7463	1	rs1329988	73752982	0.13122	0.17292	1.1402	0.75886	0.57625	0.44794
7464	1	rs12025606	73753597	-0.045262	0.1071	0.95575	-0.42261	0.17861	0.67258
7465	1	rs6670259	73761393	-0.074694	0.12081	0.92803	-0.61827	0.38232	0.5364
7466	1	rs1604137	73779010	0.0031279	0.11019	1.0031	0.028385	0.00080573	0.97735
7467	1	rs4540593	73782630	0.1171	0.17315	1.1242	0.67632	0.45765	0.49884
7468	1	rs11210303	73786025	-0.079452	0.11989	0.92362	-0.66273	0.43928	0.50751
7469	1	rs12143351	73787710	-0.079913	0.11985	0.9232	-0.66679	0.44469	0.5049
7470	1	rs11210308	73796889	-0.074057	0.11981	0.92862	-0.61814	0.38215	0.53648
7471	1	rs1329983	73801814	-0.014338	0.15702	0.98576	-0.091311	0.0083376	0.92725
7472	1	rs6668347	73804087	0.033619	0.15589	1.0342	0.21566	0.046514	0.82925
7473	1	rs7553862	73821234	0.11337	0.14862	1.12	0.76284	0.58223	0.44556
7474	1	rs1909068	73828687	-0.28636	0.17123	0.75099	-1.6723	2.8031	0.094457
7475	1	rs11210323	73839182	-0.26361	0.16781	0.76828	-1.5708	2.4722	0.11622
7476	1	rs1909067	73882032	-0.047882	0.12002	0.95325	-0.39895	0.15917	0.68993
7477	1	rs12145301	73882817	-0.050354	0.11848	0.95089	-0.42501	0.18065	0.67083
7478	1	rs10890067	73897228	0.16445	0.14346	1.1787	1.1464	1.3155	0.25164
7479	1	rs12750968	73905961	-0.050537	0.21683	0.95072	-0.23307	0.054324	0.81571
7480	1	rs1874730	73913245	0.17517	0.14881	1.1914	1.1771	1.3872	0.23914
7481	1	rs2030021	73916169	0.31844	0.19067	1.375	1.6701	2.7988	0.0949
7482	1	rs1353669	73939323	-0.011227	0.21525	0.98884	-0.052158	0.0027204	0.9584
7483	1	rs17094362	73952235	-0.26529	0.18047	0.76699	-1.47	2.1647	0.14157
7484	1	rs10493521	73956417	0.11597	0.11806	1.123	0.98229	0.96534	0.32596
7485	1	rs1497842	73971976	0.16184	0.11089	1.1757	1.4595	2.132	0.14443
7486	1	rs1340430	73976149	0.020955	0.10948	1.0212	0.1914	0.036636	0.84821
7487	1	rs1340429	73976249	0.15778	0.11067	1.1709	1.4258	2.0345	0.15393
7488	1	rs1340428	73977802	-0.12268	0.21105	0.88455	-0.58127	0.33798	0.56106
7489	1	rs7516730	73977912	0.16951	0.11085	1.1847	1.5291	2.3404	0.12623
7490	1	rs17578280	74011085	0.11067	0.12211	1.117	0.90635	0.8218	0.36475
7491	1	rs12046593	74035420	-0.1199	0.12259	0.88701	-0.97805	0.95699	0.32805
7492	1	rs6659748	74041529	-0.2066	0.11427	0.81334	-1.8081	3.2732	0.070598
7493	1	rs4649994	74043546	-0.19396	0.11454	0.82369	-1.6933	2.8706	0.090392
7494	1	rs11210359	74051188	0.04288	0.11041	1.0438	0.38838	0.15085	0.69773
7495	1	rs17579506	74056731	0.1126	0.11228	1.1192	1.0029	1.0062	0.31593
7496	1	rs1551391	74057483	0.027522	0.10796	1.0279	0.25492	0.064988	0.79878
7497	1	rs2792075	74069383	0.081784	0.10887	1.0852	0.75121	0.56445	0.45252
7498	1	rs12747535	74076009	0.061089	0.1736	1.063	0.35189	0.12385	0.72492
7499	1	rs17094575	74076062	4.997e-05	0.18585	1	0.00026887	7.2243e-08	0.99979
7500	1	rs1340434	74077667	0.13094	0.11009	1.1399	1.1894	1.4154	0.2343
7501	1	rs12082647	74110148	0.11872	0.11064	1.1261	1.0731	1.152	0.28324
7502	1	rs1340447	74115801	0.0057626	0.1081	1.0058	0.053307	0.0028416	0.95749
7503	1	SNP_A-4284728	74118559	-0.46606	0.20447	0.62747	-2.2794	5.2288	0.022645
7504	1	rs11210383	74147529	0.15869	0.10985	1.172	1.4446	2.0887	0.14857
7505	1	rs12138557	74154544	0.15301	0.10972	1.1653	1.3945	1.9462	0.16316
7506	1	rs6424573	74234495	0.14977	0.10745	1.1616	1.3939	1.9444	0.16334
7507	1	rs17094802	74252841	0.1776	0.21839	1.1944	0.81326	0.66215	0.41607
7508	1	rs10749829	74272674	0.16448	0.2148	1.1788	0.76572	0.58693	0.44384
7509	1	rs4650248	74326946	0.16142	0.21481	1.1752	0.75145	0.56525	0.45238
7510	1	rs10493529	74335469	0.13681	0.11041	1.1466	1.2391	1.5362	0.21532
7511	1	rs1483790	74339379	0.14908	0.11041	1.1608	1.3502	1.8243	0.17696
7512	1	rs1333032	74356475	0.15837	0.2148	1.1716	0.73729	0.54412	0.46095
7513	1	rs577367	74379707	-0.26601	0.10729	0.76643	-2.4793	6.1606	0.013164
7514	1	rs575754	74379849	0.18485	0.21752	1.203	0.8498	0.72307	0.39543
7515	1	rs3753183	74411120	-0.11974	0.22405	0.88715	-0.53444	0.28575	0.59304
7516	1	rs518769	74411933	0.02494	0.15914	1.0253	0.15672	0.024561	0.87547
7517	1	rs576802	74436317	0.14727	0.15612	1.1587	0.94329	0.8905	0.34553
7518	1	rs1333029	74461343	-0.15413	0.19374	0.85716	-0.79552	0.63331	0.42631
7519	1	rs477920	74479865	0.0033156	0.14551	1.0033	0.022786	0.00051922	0.98182
7520	1	rs6424586	74531098	-0.41244	0.25601	0.66203	-1.611	2.6048	0.10717
7521	1	rs1417888	74537058	0.13578	0.18197	1.1454	0.74615	0.55708	0.45558
7522	1	rs1361590	74564886	0.1046	0.17234	1.1103	0.60692	0.36852	0.54391
7523	1	rs17095265	74584554	0.15021	0.20946	1.1621	0.71713	0.51468	0.4733
7524	1	rs17095295	74607922	0.31452	0.22588	1.3696	1.3924	1.9449	0.16379
7525	1	rs1527684	74607943	-0.01603	0.12243	0.9841	-0.13093	0.017143	0.89583
7526	1	rs562234	74644864	0.06322	0.11108	1.0653	0.56916	0.32399	0.56924
7527	1	rs491922	74648475	0.062188	0.11087	1.0642	0.5609	0.31465	0.57487
7528	1	rs274606	74673560	0.084179	0.10938	1.0878	0.76959	0.5924	0.44154
7529	1	rs1514175	74703665	-0.017031	0.1084	0.98311	-0.15711	0.024684	0.87516
7530	1	rs6604867	74704299	-0.062736	0.10841	0.93919	-0.57871	0.33494	0.56279
7531	1	rs7551507	74707246	-0.049738	0.10837	0.95148	-0.45897	0.21067	0.64626
7532	1	rs3894212	74713704	-0.0044283	0.10987	0.99558	-0.040306	0.0016246	0.96785
7533	1	rs6604872	74716632	-0.048553	0.10814	0.95261	-0.44896	0.20158	0.65346
7534	1	rs10890130	74716896	-0.012975	0.10998	0.98711	-0.11798	0.013919	0.90608
7535	1	rs7553348	74717088	-0.063223	0.10818	0.93873	-0.58441	0.34158	0.55894
7536	1	rs7553158	74717259	-0.04756	0.1088	0.95355	-0.43712	0.19109	0.66202
7537	1	rs6604871	74720029	-0.022058	0.10978	0.97818	-0.20094	0.040378	0.84075
7538	1	rs11210478	74720432	-0.018479	0.10975	0.98169	-0.16837	0.028349	0.86629
7539	1	rs10218727	74724658	0.0077065	0.10985	1.0077	0.070156	0.0049219	0.94407
7540	1	rs4287129	74728168	-0.029841	0.16356	0.9706	-0.18245	0.033288	0.85523
7541	1	rs12067338	74728277	-0.14381	0.11006	0.86606	-1.3066	1.7082	0.19136
7542	1	rs10789398	74730442	0.15144	0.10694	1.1635	1.4161	2.0068	0.15675
7543	1	rs10890133	74730709	0.14853	0.1069	1.1601	1.3893	1.9316	0.16473
7544	1	rs1838131	74731411	-0.1591	0.11017	0.85291	-1.4442	2.0872	0.14869
7545	1	rs17095579	74739279	0.20283	0.18931	1.2249	1.0714	1.1497	0.28398
7546	1	rs3931879	74742663	-0.024668	0.16812	0.97563	-0.14673	0.02153	0.88334
7547	1	rs696691	74768538	-0.18782	0.24397	0.82876	-0.76987	0.5932	0.44138
7548	1	rs696694	74772334	-0.048895	0.17425	0.95228	-0.2806	0.078742	0.77901
7549	1	rs686329	74807899	-0.19235	0.11052	0.82502	-1.7404	3.0325	0.081782
7550	1	rs11210489	74808460	-0.14488	0.10645	0.86513	-1.361	1.8535	0.17352
7551	1	rs12723288	74809806	0.020824	0.19141	1.021	0.10879	0.011836	0.91337
7552	1	rs1424667	74816508	-0.13466	0.10682	0.87402	-1.2606	1.59	0.20745
7553	1	rs525693	74818637	-0.11149	0.11127	0.8945	-1.002	1.0044	0.31633
7554	1	rs1378278	74840528	-0.13405	0.10681	0.87455	-1.255	1.576	0.20947
7555	1	rs7512474	74856892	-0.046036	0.12314	0.95501	-0.37385	0.13977	0.70852
7556	1	rs696666	74858114	0.032406	0.10805	1.0329	0.29992	0.089954	0.76424
7557	1	rs696667	74861533	0.041686	0.10807	1.0426	0.38573	0.1488	0.69969
7558	1	rs696668	74861943	0.04541	0.10811	1.0465	0.42004	0.17645	0.67445
7559	1	rs1340985	74872745	0.045728	0.10802	1.0468	0.42335	0.17924	0.67204
7560	1	rs728547	74876699	-0.17472	0.19989	0.83969	-0.87407	0.76464	0.38208
7561	1	rs3819945	74883130	0.10427	0.10647	1.1099	0.97929	0.95933	0.32744
7562	1	rs1475396	74954417	-0.13137	0.10984	0.87689	-1.196	1.4312	0.23168
7563	1	rs10874274	74964155	-0.11173	0.11009	0.89429	-1.0149	1.0304	0.31016
7564	1	rs11163400	74964348	-0.027082	0.16276	0.97328	-0.16639	0.027685	0.86785
7565	1	rs12132783	74964623	0.11726	0.10692	1.1244	1.0967	1.2033	0.27276
7566	1	rs7547190	74964785	-0.031827	0.16216	0.96867	-0.19627	0.038521	0.8444
7567	1	rs7549482	74964913	-0.030533	0.16218	0.96993	-0.18827	0.035445	0.85067
7568	1	rs927904	74972349	-0.14654	0.111	0.86369	-1.3201	1.7438	0.1868
7569	1	rs1575983	74974217	-0.040691	0.17458	0.96013	-0.23308	0.054328	0.8157
7570	1	rs1969111	74975506	-0.098721	0.10958	0.906	-0.90091	0.81188	0.36763
7571	1	rs1146405	75007513	-0.18004	0.17317	0.83524	-1.0397	1.0818	0.2985
7572	1	rs17619669	75009413	-0.055619	0.13432	0.9459	-0.41409	0.17148	0.67881
7573	1	rs7527256	75061510	-0.058957	0.11092	0.94275	-0.53152	0.28254	0.59506
7574	1	rs10782625	75070693	-0.062593	0.11087	0.93933	-0.56457	0.31877	0.57237
7575	1	rs1327098	75074014	0.10232	0.12536	1.1077	0.81618	0.66639	0.4144
7576	1	rs4559444	75085700	0.061422	0.12936	1.0633	0.4748	0.22546	0.63493
7577	1	rs17562236	75086046	0.10272	0.12309	1.1082	0.83457	0.69676	0.40396
7578	1	rs11162190	75089501	0.051165	0.12932	1.0525	0.39565	0.15656	0.69236
7579	1	rs11162286	75139418	0.16986	0.12161	1.1851	1.3968	1.9529	0.16248
7580	1	rs17562479	75139798	-0.19463	0.175	0.82314	-1.1122	1.2381	0.26607
7581	1	rs2346344	75158684	0.17626	0.1215	1.1928	1.4507	2.1067	0.14686
7582	1	rs10493550	75172354	-0.058147	0.13685	0.94351	-0.42489	0.18055	0.67091
7583	1	rs6693646	75178431	0.16774	0.12154	1.1826	1.38	1.9063	0.16757
7584	1	rs696676	75191184	0.055738	0.13584	1.0573	0.41033	0.1684	0.68156
7585	1	rs7529122	75197778	0.0065511	0.12788	1.0066	0.051227	0.0026242	0.95914
7586	1	rs12089365	75198235	-0.044539	0.13238	0.95644	-0.33645	0.1132	0.73654
7587	1	rs1818970	75214135	0.0050497	0.1279	1.0051	0.039481	0.0015587	0.96851
7588	1	rs11582321	75238727	0.049631	0.13549	1.0509	0.36631	0.1342	0.71413
7589	1	rs6703099	75246340	0.094033	0.10947	1.0986	0.85898	0.73806	0.39035
7590	1	rs11162453	75250660	-0.038493	0.13406	0.96224	-0.28714	0.082454	0.774
7591	1	rs7541725	75261827	-0.056111	0.13222	0.94543	-0.42439	0.18012	0.67128
7592	1	rs11162495	75267743	0.10043	0.10951	1.1056	0.91714	0.84142	0.35907
7593	1	rs670146	75268159	0.088415	0.12343	1.0924	0.71629	0.51322	0.47381
7594	1	rs6593566	75275312	-0.12552	0.11778	0.88204	-1.0657	1.1362	0.28655
7595	1	rs12729173	75275643	0.10427	0.12279	1.1099	0.84917	0.72137	0.39579
7596	1	rs1526512	75325118	-0.23307	0.19171	0.7921	-1.2158	1.4803	0.22408
7597	1	rs12138223	75327047	0.042827	0.12059	1.0438	0.35514	0.12613	0.72249
7598	1	rs10493558	75373794	0.023284	0.1524	1.0236	0.15278	0.023343	0.87857
7599	1	rs627494	75398767	0.10673	0.10757	1.1126	0.9922	0.98483	0.3211
7600	1	rs609574	75399635	0.10056	0.10752	1.1058	0.93522	0.87492	0.34968
7601	1	rs17567748	75413180	-0.050775	0.23955	0.95049	-0.21196	0.04493	0.83214
7602	1	rs1505261	75413702	0.078418	0.11859	1.0816	0.66126	0.43736	0.50845
7603	1	rs1505262	75413845	0.087389	0.1188	1.0913	0.73557	0.54122	0.46199
7604	1	SNP_A-2100418	75414150	0.39328	0.24137	1.4818	1.6294	2.6681	0.10323
7605	1	rs11162870	75414193	0.062938	0.11872	1.065	0.53015	0.28111	0.59601
7606	1	rs11162873	75414479	0.059211	0.11874	1.061	0.49868	0.24872	0.618
7607	1	rs17096508	75414695	0.10716	0.12863	1.1131	0.83309	0.69433	0.4048
7608	1	rs665545	75421930	0.07965	0.12862	1.0829	0.61925	0.38356	0.53575
7609	1	rs665575	75421950	-0.02313	0.12118	0.97714	-0.19087	0.036432	0.84863
7610	1	rs647924	75426232	0.053884	0.11829	1.0554	0.4555	0.20751	0.64875
7611	1	rs648363	75426314	0.053814	0.11854	1.0553	0.45398	0.20612	0.64984
7612	1	rs619193	75426379	0.06135	0.11869	1.0633	0.51687	0.2672	0.60525
7613	1	rs648869	75426445	0.099094	0.1283	1.1042	0.77235	0.59674	0.43991
7614	1	rs649352	75426575	0.060809	0.11879	1.0627	0.51191	0.26209	0.60871
7615	1	rs10782715	75427276	0.051442	0.11845	1.0528	0.43427	0.18861	0.66409
7616	1	rs588098	75428946	0.0502	0.11844	1.0515	0.42385	0.17967	0.67168
7617	1	rs596098	75434913	0.055063	0.11855	1.0566	0.46445	0.21574	0.64232
7618	1	rs635184	75434938	0.071314	0.12864	1.0739	0.55435	0.30737	0.57934
7619	1	rs629615	75445842	0.083984	0.12827	1.0876	0.65475	0.42881	0.51263
7620	1	rs694025	75470187	0.045204	0.12869	1.0462	0.35127	0.1234	0.72539
7621	1	rs619696	75470390	-0.00052673	0.1192	0.99947	-0.0044189	1.9526e-05	0.99647
7622	1	rs1876032	75490466	-0.04466	0.14078	0.95632	-0.31724	0.10065	0.75106
7623	1	rs11163089	75490567	-0.031851	0.11261	0.96865	-0.28283	0.079995	0.77731
7624	1	rs12404058	75500609	-0.0040122	0.11301	0.996	-0.035504	0.0012605	0.97168
7625	1	rs12562924	75502394	-0.036867	0.11374	0.9638	-0.32413	0.10506	0.74584
7626	1	rs6658610	75518781	-0.020255	0.11321	0.97995	-0.17892	0.032014	0.858
7627	1	rs7522308	75532814	0.048603	0.11995	1.0498	0.40519	0.1642	0.68533
7628	1	rs6593574	75553059	0.15126	0.14566	1.1633	1.0384	1.0792	0.29909
7629	1	rs1249811	75575110	-0.041703	0.10675	0.95915	-0.39066	0.15262	0.69605
7630	1	rs1343519	75577836	0.024422	0.12483	1.0247	0.19564	0.038276	0.84489
7631	1	rs1036950	75578683	0.14487	0.14086	1.1559	1.0284	1.0584	0.30374
7632	1	rs1936358	75595627	0.14944	0.14098	1.1612	1.06	1.1244	0.28915
7633	1	rs17096877	75613158	-0.0095691	0.12331	0.99048	-0.077601	0.0060219	0.93815
7634	1	rs1858627	75619739	0.13512	0.14092	1.1447	0.95885	0.91997	0.33763
7635	1	rs2347218	75623134	-0.036605	0.10661	0.96406	-0.34336	0.1179	0.73133
7636	1	rs2587031	75623790	-0.024951	0.10605	0.97536	-0.23527	0.055354	0.814
7637	1	rs11163493	75670997	-0.13906	0.13699	0.87018	-1.0151	1.0311	0.31005
7638	1	rs4598448	75675955	-0.18866	0.14821	0.82807	-1.2729	1.6221	0.20304
7639	1	rs1999493	75677994	-0.18356	0.14762	0.83231	-1.2434	1.5477	0.2137
7640	1	rs1412715	75697688	-0.17555	0.14779	0.839	-1.1878	1.4122	0.23491
7641	1	rs211786	75704040	-0.27896	0.11555	0.75657	-2.4141	5.8417	0.015773
7642	1	rs211787	75704483	-0.17518	0.14739	0.83931	-1.1885	1.4139	0.23462
7643	1	rs184159	75710716	-0.25995	0.13715	0.77109	-1.8954	3.5994	0.05804
7644	1	SNP_A-2205082	75715074	-0.073173	0.13161	0.92944	-0.55599	0.30916	0.57822
7645	1	rs17303788	75717825	-0.21511	0.15125	0.80645	-1.4222	2.0252	0.15497
7646	1	rs211759	75747377	-0.23507	0.12629	0.79052	-1.8613	3.4701	0.062706
7647	1	rs182411	75761918	-0.21845	0.12544	0.80376	-1.7415	3.0371	0.081601
7648	1	rs6662665	75780300	-0.1865	0.14068	0.82986	-1.3257	1.7592	0.18494
7649	1	rs2057519	75795429	-0.034888	0.1104	0.96571	-0.31602	0.09987	0.75199
7650	1	rs4949869	75795688	-0.024758	0.11049	0.97555	-0.22409	0.050215	0.82269
7651	1	rs211719	75817778	-0.087976	0.11103	0.91578	-0.79236	0.62798	0.42815
7652	1	rs211718	75818696	0.15668	0.11638	1.1696	1.3463	1.814	0.17821
7653	1	rs12732722	75819909	-0.12875	0.11682	0.8792	-1.1021	1.2151	0.27043
7654	1	rs12745456	75820076	-0.1424	0.12136	0.86727	-1.1734	1.3777	0.24062
7655	1	rs211713	75820179	-0.08837	0.11092	0.91542	-0.79668	0.63484	0.42564
7656	1	rs814875	75821594	-0.10768	0.1121	0.89791	-0.9606	0.92306	0.33675
7657	1	rs1739897	75828083	-0.15477	0.11275	0.85661	-1.3727	1.8856	0.16986
7658	1	rs2347540	75831489	-0.12882	0.11684	0.87913	-1.1026	1.2162	0.27021
7659	1	rs814885	75831618	0.075512	0.23751	1.0784	0.31794	0.10111	0.75053
7660	1	rs440826	75832321	-0.090999	0.111	0.91302	-0.81979	0.67222	0.41233
7661	1	rs396070	75833489	-0.093504	0.11143	0.91073	-0.83912	0.70431	0.4014
7662	1	rs814899	75861615	0.091242	0.23937	1.0955	0.38118	0.14534	0.70307
7663	1	rs699680	75881796	0.066278	0.23784	1.0685	0.27867	0.077671	0.7805
7664	1	rs6695055	75886170	-0.13351	0.11686	0.87502	-1.1425	1.3059	0.25326
7665	1	rs1391520	75886773	-0.13058	0.11686	0.87759	-1.1173	1.249	0.26385
7666	1	rs1251079	75901466	0.15848	0.11013	1.1717	1.4391	2.0726	0.15013
7667	1	rs11161465	75903765	-0.084671	0.11603	0.91881	-0.72974	0.53262	0.46555
7668	1	rs1250876	75905253	-0.078373	0.11377	0.92462	-0.68886	0.47461	0.49091
7669	1	rs7516477	75916523	-0.072986	0.11392	0.92961	-0.64068	0.41053	0.52173
7670	1	rs12123977	75921775	0.13023	0.11633	1.1391	1.1195	1.254	0.26292
7671	1	rs1146579	75921813	0.14539	0.11323	1.1565	1.284	1.6498	0.19914
7672	1	rs11161510	75922310	0.13978	0.11686	1.15	1.1961	1.4315	0.23168
7673	1	rs11161511	75922498	0.14519	0.11611	1.1563	1.2504	1.5646	0.21116
7674	1	rs9660848	75926529	-0.10032	0.11606	0.90455	-0.86439	0.74738	0.38737
7675	1	rs1694419	75931822	0.15469	0.11312	1.1673	1.3674	1.8714	0.17149
7676	1	rs7548991	75949326	-0.089166	0.11621	0.91469	-0.76726	0.58882	0.44293
7677	1	rs1463812	75949482	-0.074916	0.11066	0.92782	-0.677	0.4584	0.49841
