	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
96	-0.071593	-0.0054766	-0.0825	0.65076	0.32692	-0.036081	-0.084095	-0.066967	-0.085721	-0.084095	0.27185	0.69506	0.046257	0.67262	-0.038329	-0.0916	0.034145	-0.014688	-0.06708	0.024517	-0.072498	-0.072498	-0.018589	-0.073567	0.0043675	-0.067515	-0.041608	-0.065122	-0.063177	-0.019577	0.0075122	-0.048952	-0.026272	-0.0025174	-0.078385	-0.034366	-0.034713	-0.034713	0.0051118	-0.058614	-0.062675	-0.066039	-0.066039	-0.061068	-0.061742	-0.025021	0.018249	-0.057238	0.026817	0.028335	-0.058734	-0.052708	-0.05553	-0.049263	-0.042729	-0.033957	0.038789	0.039238	-0.0071831	0.015478	0.015478	0.024265	-0.00368	0.066859	-0.070894	-0.029569	-0.023748	0.012945	0.044409	0.034515	0.0097045	-0.056273	-0.051642	-0.052579	0.0053862	0.0086926	0.043593	-0.050227	-0.001675	-0.063823	0.0063178	-0.075972	0.0022705	-0.072776	-0.066435	-0.061843	-0.034436	0.012135	0.018884	0.00046447	-0.0070199	0.026109	0.026109	0.009845	0.009845	NA	NA	NA	NA	NA
97	0.21323	0.51686	-0.056622	0.67366	0.38435	0.71629	-0.093054	0.69503	-0.18188	0.7344	0.69155	0.84456	0.3784	-0.15626	0.37495	0.48606	0.63838	0.42574	-0.36165	-0.16235	0.19298	0.72488	0.72488	0.65624	-0.16084	-0.080688	0.71576	0.69401	0.6958	0.5817	0.32235	-0.030262	-0.047847	0.044684	-0.03588	0.099385	0.0075349	0.084813	0.084813	0.078372	0.098328	0.095817	0.094915	0.094915	0.10221	0.10064	0.05265	-0.022099	0.076897	0.16698	0.025929	0.029064	0.038223	0.036125	0.031587	0.11778	-0.027447	0.04099	0.089434	-0.047083	0.08584	0.091194	0.088883	0.010144	0.043327	-0.049565	-0.021086	-0.031952	0.029231	0.037233	0.043135	-0.016317	0.025564	0.037905	0.035399	0.026191	0.032449	0.045362	0.016014	0.040705	0.027279	0.017065	0.01413	0.053155	0.03445	0.037884	0.0023081	0.0037783	-0.008136	0.037073	0.018733	-0.021627	-0.024892	-0.024892	0.019541	0.019541	NA	NA	NA	NA
98	-0.11723	0.0095785	-0.10641	0.072481	-0.12642	-0.026508	-0.12095	0.064964	-0.15121	-0.10832	-0.14382	-0.15121	-0.13121	-0.016968	0.12558	-0.022557	-0.093508	-0.13094	-0.23319	0.086205	-0.029614	0.046259	-0.14936	-0.14936	-0.10792	-0.032964	-0.076039	-0.14901	-0.13187	-0.14285	-0.12117	-0.10684	-0.083007	0.043685	-0.0068281	-0.020089	-0.092804	-0.049791	-0.048941	-0.048941	-0.0064544	-0.048395	-0.032567	-0.02632	-0.02632	-0.027927	-0.028729	-0.02836	-0.025402	-0.044445	-0.058464	-0.0016203	-0.080325	-0.059603	-0.062848	-0.06708	-0.044699	0.085518	-0.033546	-0.033804	-0.021863	-0.0075738	-0.015446	-0.019901	0.021151	-0.017593	0.0028755	0.018662	0.017139	-0.022232	0.017743	0.034887	0.017136	-0.027333	-0.045587	-0.046712	-0.018118	-0.026237	0.037008	-0.02416	0.017882	-0.011942	-0.049175	-0.0081548	-0.039629	-0.005965	-0.00010928	-0.0026176	0.0067843	-0.0013104	-0.019739	0.037776	-0.029116	-0.031398	-0.031398	0.0052892	0.0052892	NA	NA	NA
99	-0.12429	0.63066	-0.0575	0.55848	-0.013553	0.70424	-0.0076542	0.62087	-0.04623	0.76618	-0.087364	0.81005	0.76232	0.6764	-0.023791	-0.12383	-0.019893	0.55428	0.73666	0.44236	-0.30407	-0.10766	-0.10745	0.79237	0.79237	0.71999	-0.095026	-0.054136	0.78352	0.73944	0.77156	0.66222	0.28893	0.0070241	-0.040495	0.053667	-0.042426	0.15474	0.015924	0.1388	0.1388	0.098666	0.12432	0.11596	0.11292	0.11292	0.11403	0.11265	0.059161	-0.035039	0.15251	0.16807	0.015468	0.043445	0.056658	0.055946	0.046942	0.084088	0.004875	0.033513	0.067636	-0.037859	0.055657	0.055657	0.070556	0.0075377	0.006171	-0.02981	-0.0083508	-0.030064	0.054068	0.014862	-0.010513	-0.036365	0.056067	0.061228	0.058965	-0.032302	0.047666	0.0067914	0.041478	0.0060315	-0.0070234	-0.00045703	0.0166	0.067877	-0.0034605	-0.0053294	0.049032	0.037615	-0.041102	0.040648	0.059551	-0.072921	0.0020128	0.0020128	-0.0088321	-0.0088321	NA	NA
100	0.85634	-0.12547	0.70908	-0.06894	0.61775	-0.0099755	0.79044	-0.027581	0.69058	-0.074988	0.85688	-0.13841	0.91187	0.85278	0.76217	-0.023886	-0.10207	-0.020412	0.61788	0.82282	0.467	-0.3255	-0.11148	-0.094639	0.88156	0.88156	0.83056	-0.10586	-0.075882	0.86656	0.81656	0.85083	0.72083	0.30808	-0.012686	-0.030567	0.088184	-0.025978	0.12865	0.030286	0.11027	0.11027	0.099237	0.11006	0.10257	0.10049	0.10049	0.10621	0.10498	0.089517	-0.016927	0.13698	0.19561	0.021852	0.046373	0.050741	0.051121	0.049484	0.10177	-0.027557	0.022834	0.085829	-0.017276	0.091507	0.091507	0.092843	0.0084687	0.0097044	-0.056859	-0.023256	-0.051121	0.057388	0.0080533	0.013411	-0.02987	0.074172	0.078231	0.076117	-0.042488	0.032509	-0.0012961	0.053543	0.037022	0.020986	0.014565	0.029846	0.038943	0.024774	0.023652	0.037243	0.050155	-0.036444	0.052169	0.064204	-0.069829	0.019247	0.019247	-0.019267	-0.019267	NA
101	0.85337	0.73926	-0.14713	0.62242	-0.034207	0.54709	0.0044235	0.69149	0.010285	0.62842	-0.09605	0.75856	-0.082616	0.79697	0.75062	0.68503	0.012539	-0.093946	0.016721	0.56505	0.72528	0.44166	-0.30621	-0.10552	-0.11077	0.78032	0.78032	0.74973	-0.098926	-0.044299	0.76686	0.72358	0.75495	0.6433	0.24067	0.0026695	-0.025284	0.067296	-0.031088	0.098203	0.039303	0.11788	0.11788	0.1022	0.10977	0.10144	0.098543	0.098543	0.099773	0.098405	0.074708	-0.023417	0.13711	0.21627	0.040112	0.022029	0.031818	0.0379	0.04164	0.098971	-0.0093675	0.028065	0.072939	-0.020989	0.081479	0.081479	0.078938	0.021425	0.0018314	-0.043397	-0.037931	-0.043827	0.059484	0.022275	0.023272	-0.025487	0.039182	0.037631	0.035447	-0.050859	0.019485	-0.012959	0.024624	0.011788	0.020676	0.012371	0.01844	0.019009	0.024108	0.022779	0.043095	0.031611	-0.047317	0.044413	0.057561	-0.056744	-0.010506	-0.010506	-0.034171	-0.034171
102	0.85337	1	0.85634	-0.12547	0.70908	-0.06894	0.61775	-0.0099755	0.79044	-0.027581	0.69058	-0.074988	0.85688	-0.13841	0.91187	0.85278	0.76217	-0.023886	-0.10207	-0.020412	0.61788	0.82282	0.467	-0.3255	-0.11148	-0.094639	0.88156	0.88156	0.83056	-0.10586	-0.075882	0.86656	0.81656	0.85083	0.72083	0.30808	-0.012686	-0.030567	0.088184	-0.025978	0.12865	0.030286	0.11027	0.11027	0.099237	0.11006	0.10257	0.10049	0.10049	0.10621	0.10498	0.089517	-0.016927	0.13698	0.19561	0.021852	0.046373	0.050741	0.051121	0.049484	0.10177	-0.027557	0.022834	0.085829	-0.017276	0.091507	0.091507	0.092843	0.0084687	0.0097044	-0.056859	-0.023256	-0.051121	0.057388	0.0080533	0.013411	-0.02987	0.074172	0.078231	0.076117	-0.042488	0.032509	-0.0012961	0.053543	0.037022	0.020986	0.014565	0.029846	0.038943	0.024774	0.023652	0.037243	0.050155	-0.036444	0.052169	0.064204	-0.069829	0.019247	0.019247	-0.019267
103	0.85098	0.76301	0.85098	0.73841	-0.12571	0.80284	0.2904	0.56033	0.00046073	0.70383	0.32908	0.84121	-0.089379	0.75601	-0.14842	0.80927	0.75601	0.88439	0.33684	-0.097424	0.33148	0.55689	0.72205	0.4603	-0.30757	-0.1346	-0.06562	0.78694	0.78694	0.75797	-0.13422	-0.065089	0.77464	0.74069	0.75851	0.64021	0.29046	-0.020281	-0.056148	0.042977	-0.028956	0.10234	0.032066	0.079217	0.079217	0.080686	0.094181	0.085639	0.082429	0.082429	0.091125	0.089716	0.087187	-0.016982	0.11756	0.20301	0.015237	0.025926	0.039959	0.039162	0.04217	0.11289	-0.023861	0.040618	0.089027	-0.037644	0.080087	0.080087	0.086408	0.0038073	0.024603	-0.076338	-0.050091	-0.045251	0.047351	0.037315	0.040328	-0.0067959	0.032835	0.038014	0.035754	-0.038465	0.020493	0.015266	0.024143	0.02997	-0.0073718	0.023762	-0.022158	0.024661	-0.0039035	-0.0058539	0.010864	0.027423	-0.041556	0.040223	0.045776	-0.016433	-0.0094745	-0.0094745
104	0.9464	0.81349	0.72752	0.81349	0.70675	-0.13075	0.83177	0.2709	0.53784	-0.033608	0.67516	0.45218	0.79396	-0.1092	0.73408	-0.1567	0.76995	0.73408	0.92654	0.46465	-0.11112	0.46087	0.53021	0.67842	0.50673	-0.34947	-0.14302	-0.078454	0.75484	0.75484	0.71871	-0.14212	-0.046222	0.74381	0.71159	0.72756	0.61463	0.37123	-0.017043	-0.065986	0.02657	-0.053736	0.12432	0.0038331	0.089216	0.089216	0.086979	0.12233	0.11325	0.10946	0.10946	0.11756	0.11607	0.081249	-0.042676	0.12242	0.19212	0.024701	0.018027	0.036158	0.04077	0.042885	0.12393	-0.023868	0.030082	0.083065	-0.058836	0.078664	0.084352	0.087126	-0.00034997	0.029096	-0.065964	-0.033882	-0.030404	0.040384	0.030141	0.024291	-0.02818	0.032576	0.044352	0.04196	-0.023754	0.032565	0.037656	0.023467	0.047072	-0.003457	0.022317	-0.0013313	0.045659	0.0047336	0.0028586	0.0345	0.02311	-0.015206	0.056703	0.059339	-0.027508	-0.018187
105	0.94129	0.99438	0.84782	0.76035	0.84782	0.74347	-0.13353	0.80521	0.27444	0.56365	0.0011098	0.70794	0.32574	0.8423	-0.087215	0.76086	-0.15042	0.81402	0.76086	0.88279	0.3216	-0.10064	0.31608	0.56016	0.72635	0.4565	-0.30139	-0.13292	-0.0694	0.79169	0.79169	0.75834	-0.13258	-0.06295	0.77929	0.74552	0.76319	0.64414	0.28945	-0.018016	-0.054075	0.045137	-0.026409	0.10488	0.030704	0.081544	0.081544	0.083191	0.094047	0.085563	0.082408	0.082408	0.091142	0.089743	0.086164	-0.014366	0.11516	0.20061	0.011848	0.028307	0.035851	0.035158	0.038307	0.11563	-0.021967	0.042728	0.092094	-0.035441	0.082364	0.082364	0.088853	-0.0015122	0.027877	-0.074327	-0.047241	-0.042255	0.050408	0.039914	0.038362	-0.0046326	0.029146	0.034172	0.031941	-0.041445	0.022527	0.014365	0.020564	0.032047	-0.0051902	0.027734	-0.026884	0.026733	-0.0017217	-0.0036157	0.0093502	0.028036	-0.044847	0.039739	0.042662	-0.0129
106	0.87537	0.83545	0.87835	0.95811	0.8459	0.95811	0.82869	-0.13409	0.72947	-0.033459	0.62746	-0.014814	0.78746	-0.01902	0.69848	-0.084402	0.85379	-0.13283	0.90926	0.84976	0.77731	0.0033407	-0.094268	0.0070422	0.61646	0.81442	0.46454	-0.32615	-0.11397	-0.091679	0.87465	0.87465	0.82111	-0.10833	-0.074261	0.86003	0.80987	0.84434	0.70965	0.30229	-0.028413	-0.039997	0.069736	-0.031074	0.12191	0.04247	0.10415	0.10415	0.10481	0.1051	0.097578	0.095416	0.095416	0.10101	0.099773	0.10494	-0.022248	0.12955	0.19868	0.034751	0.046749	0.045754	0.046061	0.044356	0.11709	-0.024561	0.036601	0.078529	-0.033724	0.067141	0.067141	0.063449	0.010438	0.0073321	-0.060574	-0.024344	-0.043848	0.068052	0.013191	0.02106	-0.021936	0.062251	0.07262	0.070513	-0.061397	0.01598	-0.0074947	0.041904	0.026284	0.004977	0.018405	0.008816	0.028408	0.0088354	0.0073854	0.033561	0.048278	-0.052652	0.049484	0.062295
107	1	0.87537	0.83545	0.87835	0.95811	0.8459	0.95811	0.82869	-0.13409	0.72947	-0.033459	0.62746	-0.014814	0.78746	-0.01902	0.69848	-0.084402	0.85379	-0.13283	0.90926	0.84976	0.77731	0.0033407	-0.094268	0.0070422	0.61646	0.81442	0.46454	-0.32615	-0.11397	-0.091679	0.87465	0.87465	0.82111	-0.10833	-0.074261	0.86003	0.80987	0.84434	0.70965	0.30229	-0.028413	-0.039997	0.069736	-0.031074	0.12191	0.04247	0.10415	0.10415	0.10481	0.1051	0.097578	0.095416	0.095416	0.10101	0.099773	0.10494	-0.022248	0.12955	0.19868	0.034751	0.046749	0.045754	0.046061	0.044356	0.11709	-0.024561	0.036601	0.078529	-0.033724	0.067141	0.067141	0.063449	0.010438	0.0073321	-0.060574	-0.024344	-0.043848	0.068052	0.013191	0.02106	-0.021936	0.062251	0.07262	0.070513	-0.061397	0.01598	-0.0074947	0.041904	0.026284	0.004977	0.018405	0.008816	0.028408	0.0088354	0.0073854	0.033561	0.048278	-0.052652	0.049484
108	0.83401	0.83401	0.92879	0.98432	0.93028	0.81207	0.726	0.81207	0.70161	-0.13147	0.81689	0.25226	0.53686	-0.031595	0.67395	0.42825	0.7772	-0.11501	0.73264	-0.15326	0.76855	0.73264	0.91433	0.44066	-0.10671	0.43673	0.52925	0.67717	0.50191	-0.34053	-0.13781	-0.095692	0.75344	0.75344	0.71739	-0.13681	-0.051785	0.74244	0.71382	0.72618	0.61346	0.37012	-0.022847	-0.061802	0.037672	-0.049494	0.11958	0.0028161	0.09425	0.09425	0.097095	0.12113	0.11203	0.10823	0.10823	0.11633	0.11483	0.080147	-0.038515	0.12152	0.1941	0.029468	0.022696	0.029504	0.034174	0.036363	0.12811	-0.018358	0.023805	0.086468	-0.059539	0.089317	0.095003	0.097026	0.0027474	0.028047	-0.060842	-0.026094	-0.031378	0.039413	0.029316	0.012969	-0.028866	0.031853	0.043641	0.041247	-0.028397	0.031911	0.032952	0.022734	0.040928	-0.0041592	0.025741	-0.0024859	0.04499	0.0040299	0.0021365	0.040832	0.025224	-0.015959
109	0.88525	0.92168	0.92168	0.81716	0.88677	0.8198	0.91777	0.80549	0.91777	0.79992	-0.13383	0.75492	-0.061943	0.5978	-0.040496	0.75467	0.1348	0.65302	-0.10028	0.83054	-0.1408	0.86695	0.82665	0.81986	0.13145	-0.1092	0.13627	0.58218	0.7705	0.51591	-0.36638	-0.11948	-0.11126	0.84064	0.84064	0.77938	-0.11358	-0.048974	0.83118	0.78393	0.81544	0.68922	0.39503	-0.019352	-0.040865	0.056615	-0.056383	0.13893	0.0060348	0.11928	0.11928	0.10499	0.13531	0.12732	0.12463	0.12463	0.1298	0.12849	0.087987	-0.048192	0.13558	0.18782	0.043783	0.037614	0.046521	0.052561	0.05019	0.11901	-0.0136	0.012875	0.065993	-0.050948	0.077418	0.083409	0.076353	0.0049585	0.015998	-0.051479	-0.0059786	-0.03372	0.058657	0.0074864	0.0024495	-0.050493	0.066314	0.077195	0.074984	-0.028585	0.039388	0.019987	0.045996	0.05509	0.01384	0.0066618	0.038131	0.055284	0.022657	0.021404	0.057172	0.038379
110	0.99042	0.8934	0.9326	0.9326	0.82668	0.89493	0.82923	0.9088	0.80015	0.9088	0.79069	-0.13742	0.76549	-0.034034	0.59171	-0.043762	0.7471	0.14291	0.65262	-0.10383	0.82161	-0.14476	0.85821	0.81773	0.8283	0.15761	-0.11259	0.16266	0.57623	0.76262	0.51725	-0.36487	-0.12228	-0.10856	0.83192	0.83192	0.77124	-0.11632	-0.052589	0.82263	0.77516	0.80686	0.682	0.39314	-0.023155	-0.044371	0.059087	-0.049945	0.13549	0.0053122	0.12123	0.12123	0.11209	0.13663	0.12854	0.12576	0.12576	0.13087	0.12954	0.095715	-0.041992	0.13595	0.18679	0.039711	0.039242	0.042916	0.04888	0.046445	0.1196	-0.016809	0.021174	0.070032	-0.054585	0.073539	0.07951	0.072213	0.0080723	0.014875	-0.048831	-0.010899	-0.034598	0.053439	0.0082773	0.0081501	-0.042343	0.062353	0.073284	0.071063	-0.035312	0.035883	0.022787	0.042037	0.051484	0.010097	0.0098773	0.031932	0.05167	0.018893	0.017544	0.056476
111	1	0.99042	0.8934	0.9326	0.9326	0.82668	0.89493	0.82923	0.9088	0.80015	0.9088	0.79069	-0.13742	0.76549	-0.034034	0.59171	-0.043762	0.7471	0.14291	0.65262	-0.10383	0.82161	-0.14476	0.85821	0.81773	0.8283	0.15761	-0.11259	0.16266	0.57623	0.76262	0.51725	-0.36487	-0.12228	-0.10856	0.83192	0.83192	0.77124	-0.11632	-0.052589	0.82263	0.77516	0.80686	0.682	0.39314	-0.023155	-0.044371	0.059087	-0.049945	0.13549	0.0053122	0.12123	0.12123	0.11209	0.13663	0.12854	0.12576	0.12576	0.13087	0.12954	0.095715	-0.041992	0.13595	0.18679	0.039711	0.039242	0.042916	0.04888	0.046445	0.1196	-0.016809	0.021174	0.070032	-0.054585	0.073539	0.07951	0.072213	0.0080723	0.014875	-0.048831	-0.010899	-0.034598	0.053439	0.0082773	0.0081501	-0.042343	0.062353	0.073284	0.071063	-0.035312	0.035883	0.022787	0.042037	0.051484	0.010097	0.0098773	0.031932	0.05167	0.018893	0.017544
112	1	1	0.99042	0.8934	0.9326	0.9326	0.82668	0.89493	0.82923	0.9088	0.80015	0.9088	0.79069	-0.13742	0.76549	-0.034034	0.59171	-0.043762	0.7471	0.14291	0.65262	-0.10383	0.82161	-0.14476	0.85821	0.81773	0.8283	0.15761	-0.11259	0.16266	0.57623	0.76262	0.51725	-0.36487	-0.12228	-0.10856	0.83192	0.83192	0.77124	-0.11632	-0.052589	0.82263	0.77516	0.80686	0.682	0.39314	-0.023155	-0.044371	0.059087	-0.049945	0.13549	0.0053122	0.12123	0.12123	0.11209	0.13663	0.12854	0.12576	0.12576	0.13087	0.12954	0.095715	-0.041992	0.13595	0.18679	0.039711	0.039242	0.042916	0.04888	0.046445	0.1196	-0.016809	0.021174	0.070032	-0.054585	0.073539	0.07951	0.072213	0.0080723	0.014875	-0.048831	-0.010899	-0.034598	0.053439	0.0082773	0.0081501	-0.042343	0.062353	0.073284	0.071063	-0.035312	0.035883	0.022787	0.042037	0.051484	0.010097	0.0098773	0.031932	0.05167	0.018893
113	0.88639	0.88639	0.88639	0.87837	0.97407	0.82401	0.82401	0.92829	0.98968	0.93331	0.82524	0.73829	0.82524	0.70981	-0.12502	0.82173	0.26529	0.53018	-0.037946	0.67414	0.45127	0.78998	-0.10792	0.73034	-0.16085	0.76674	0.73034	0.92359	0.46349	-0.11477	0.45982	0.53355	0.6771	0.51255	-0.35482	-0.14585	-0.081985	0.7514	0.7514	0.71629	-0.14486	-0.045423	0.7406	0.70791	0.7243	0.61413	0.36764	-0.001162	-0.060098	0.034139	-0.053367	0.12493	-0.0022488	0.0845	0.0845	0.087367	0.12218	0.11301	0.10913	0.10913	0.11714	0.11563	0.078707	-0.042524	0.12669	0.19271	0.020103	0.013449	0.032036	0.036559	0.038579	0.11833	-0.027431	0.026001	0.090044	-0.057398	0.091073	0.096728	0.10345	-0.0025925	0.026885	-0.063926	-0.034967	-0.036109	0.038485	0.029931	0.021552	-0.032178	0.033851	0.045764	0.043344	-0.014705	0.039383	0.046651	0.024636	0.053809	0.0024934	0.023067	0.0076487	0.046737
114	0.99325	0.88521	0.88521	0.88521	0.87735	0.96767	0.82407	0.82407	0.92281	0.98311	0.92774	0.82546	0.73886	0.82546	0.71039	-0.12993	0.81966	0.26692	0.52289	-0.033598	0.66914	0.45637	0.79033	-0.1082	0.73103	-0.16493	0.76772	0.73103	0.92119	0.4684	-0.10992	0.46487	0.53164	0.68037	0.5107	-0.35517	-0.14546	-0.082406	0.75217	0.75217	0.71035	-0.14446	-0.041566	0.74156	0.70874	0.72534	0.61406	0.36174	0.0023905	-0.065584	0.038245	-0.049452	0.12014	-0.0085595	0.087873	0.087873	0.090286	0.12226	0.11314	0.10925	0.10925	0.11716	0.11566	0.075746	-0.038818	0.12364	0.18767	0.018415	0.017164	0.030397	0.03485	0.036821	0.11046	-0.028352	0.024429	0.082921	-0.052827	0.083135	0.088728	0.095619	0.0035295	0.024553	-0.064578	-0.036437	-0.029825	0.036187	0.02324	0.01511	-0.033199	0.037724	0.0439	0.041501	-0.013805	0.037692	0.040594	0.022944	0.051943	0.0010818	0.021258	0.0052925
115	0.83037	0.8303	0.93883	0.93883	0.93883	0.92776	0.8403	0.99378	0.99378	0.88155	0.84174	0.88458	0.96404	0.84752	0.96404	0.8344	-0.13246	0.73553	-0.03146	0.62844	-0.010592	0.79125	-0.016932	0.70292	-0.082532	0.85935	-0.13559	0.91479	0.85529	0.78321	0.0056817	-0.098136	0.0093864	0.61714	0.81856	0.4686	-0.32431	-0.11273	-0.090105	0.88011	0.88011	0.82576	-0.1071	-0.072393	0.86531	0.81517	0.84959	0.71752	0.30753	-0.026177	-0.043311	0.07242	-0.028542	0.11877	0.036419	0.10719	0.10719	0.10204	0.10551	0.098013	0.095899	0.095899	0.10156	0.10032	0.10442	-0.019605	0.12768	0.19715	0.03138	0.049541	0.048228	0.048571	0.0469	0.10948	-0.022685	0.032845	0.077347	-0.031559	0.069865	0.069865	0.066315	0.01404	0.00622	-0.058727	-0.030986	-0.045272	0.058298	0.01064	0.02264	-0.019788	0.065018	0.068989	0.066902	-0.057531	0.018203	-0.0085262	0.044575	0.028607	0.0073306	0.013403
116	0.72295	0.59617	0.5954	0.66858	0.66858	0.66858	0.66067	0.59585	0.72061	0.72061	0.63895	0.60112	0.64033	0.69453	0.6216	0.69453	0.57671	-0.11146	0.52275	-0.016989	0.44231	0.022107	0.56306	-0.041404	0.50352	-0.03834	0.62942	-0.10693	0.66269	0.62572	0.56124	-0.025271	-0.069947	-0.014515	0.45042	0.59782	0.32951	-0.21521	-0.039045	-0.060545	0.64459	0.64459	0.59779	-0.04105	-0.038016	0.63485	0.58902	0.61788	0.53788	0.23977	0.0076267	-0.032128	0.04212	-0.024567	0.094604	0.05723	0.084487	0.084487	0.066278	0.069145	0.062737	0.058065	0.058065	0.065821	0.064149	0.090739	-0.035264	0.10525	0.14415	0.0049951	0.052023	0.041354	0.038971	0.039777	0.12366	-0.028003	0.0046362	0.039428	-0.044913	0.045886	0.040197	0.045826	-0.0019635	0.0043791	-0.08708	-0.0037756	-0.045819	0.06399	0.0039735	0.023847	-0.028463	0.055893	0.05225	0.049495	-0.049664	-0.014244	-0.019273	0.03385	0.027091	0.0080674
117	0.71313	0.97471	0.81663	0.81634	0.91513	0.91513	0.91513	0.92409	0.82237	0.96872	0.96872	0.87035	0.82379	0.8655	0.96388	0.84777	0.96388	0.84282	-0.13484	0.72276	-0.074527	0.63408	-0.0084959	0.79826	-0.026747	0.71061	-0.079556	0.87161	-0.13701	0.92719	0.86753	0.77269	-0.035766	-0.10094	-0.032404	0.63471	0.83058	0.46478	-0.32507	-0.11044	-0.093588	0.89231	0.89231	0.84205	-0.10485	-0.064115	0.87735	0.82722	0.86163	0.72889	0.30812	-0.011831	-0.040402	0.06914	-0.036117	0.12689	0.041031	0.10431	0.10431	0.087713	0.11096	0.10352	0.10146	0.10146	0.10717	0.10594	0.08562	-0.026945	0.13189	0.19269	0.034786	0.041062	0.044696	0.045164	0.043646	0.10234	-0.020031	0.02348	0.072112	-0.028467	0.073149	0.073149	0.075693	0.0050248	0.010815	-0.062288	-0.022141	-0.045477	0.067194	0.0089232	0.011448	-0.029002	0.062065	0.06586	0.063804	-0.052004	0.027103	-0.0084939	0.041694	0.037616
118	0.9533	0.70799	0.97786	0.8335	0.83747	0.91661	0.91661	0.91661	0.906	0.84761	0.97163	0.97163	0.8905	0.84907	0.89329	0.94281	0.83088	0.94281	0.81374	-0.1284	0.74175	-0.00039289	0.62303	-0.018756	0.78152	0.025087	0.71096	-0.084046	0.83927	-0.13362	0.89903	0.83927	0.79188	0.046903	-0.099055	0.050972	0.61855	0.80309	0.46844	-0.32509	-0.11136	-0.090121	0.87253	0.87253	0.8257	-0.10559	-0.068915	0.85839	0.81167	0.83863	0.70972	0.3035	-0.023425	-0.024517	0.06928	-0.037775	0.11781	0.042588	0.096563	0.096563	0.090863	0.097664	0.090088	0.087816	0.087816	0.093272	0.092025	0.10351	-0.029214	0.1149	0.19819	0.021878	0.051276	0.052308	0.052368	0.050377	0.11919	-0.022951	0.042492	0.097523	-0.039478	0.084693	0.084693	0.079116	0.010036	0.0072694	-0.065581	-0.04145	-0.047397	0.054473	0.016418	0.021682	-0.02761	0.055223	0.059307	0.057225	-0.053652	0.01023	0.0085773	0.04114
119	0.91728	0.90866	0.66642	0.92786	0.89039	0.89182	0.98702	0.98702	0.98702	0.97773	0.90251	0.92165	0.92165	0.83121	0.90045	0.83362	0.90245	0.79849	0.90245	0.78494	-0.13891	0.77125	-0.018496	0.59337	-0.04631	0.74624	0.16656	0.65831	-0.10576	0.81215	-0.14649	0.85298	0.81215	0.8315	0.18086	-0.11424	0.18608	0.59001	0.75242	0.51628	-0.36364	-0.12321	-0.10432	0.83438	0.83438	0.78048	-0.11728	-0.055345	0.82543	0.77776	0.80587	0.68251	0.39437	-0.026533	-0.047145	0.054558	-0.053324	0.14532	0.018162	0.11539	0.11539	0.11175	0.13206	0.12401	0.12119	0.12119	0.12616	0.12484	0.09739	-0.045596	0.12389	0.19767	0.046527	0.040254	0.044923	0.050652	0.048097	0.12883	-0.019699	0.017413	0.068438	-0.057334	0.074517	0.080379	0.072594	0.0067022	0.017853	-0.051476	-0.011058	-0.034944	0.055902	0.0089285	0.0035152	-0.045164	0.057554	0.068373	0.066175	-0.027547	0.031924	0.029043
120	0.93147	0.98189	0.96709	0.71998	0.99188	0.8374	0.83758	0.93082	0.93082	0.93082	0.92003	0.84762	0.98565	0.98565	0.88959	0.84906	0.89249	0.9566	0.84501	0.9566	0.82773	-0.1285	0.74262	-0.021018	0.63243	-0.0089361	0.79317	0.0053761	0.70742	-0.084442	0.85284	-0.13712	0.91249	0.85284	0.79152	0.027525	-0.099696	0.025094	0.62779	0.81523	0.46944	-0.32552	-0.1136	-0.085588	0.88592	0.88592	0.82973	-0.108	-0.07437	0.87151	0.82111	0.85177	0.72078	0.31253	-0.028953	-0.040388	0.068381	-0.031693	0.12531	0.040988	0.1087	0.1087	0.10304	0.11097	0.10347	0.10128	0.10128	0.10681	0.10557	0.10752	-0.022965	0.12746	0.2068	0.027656	0.051383	0.051103	0.051319	0.049518	0.11514	-0.025009	0.029495	0.081535	-0.034206	0.078089	0.078089	0.073619	0.009186	0.010652	-0.060768	-0.029855	-0.044517	0.057633	0.017431	0.026281	-0.022492	0.06712	0.071214	0.069122	-0.051372	0.015142
